Query,Rank,Term,Pinyin Match,In Notes,Unigram Count,Hamming,Is Substring,Is Relevant
太阿之劍,3,天堂地獄一念之間,0,0,1,8,0,0
太阿之劍,4,觀自在菩薩阿麼?法,0,0,1,9,0,0
太阿之劍,5,呼之欲出,0,0,1,4,0,0
太阿之劍,6,美国之音,0,0,1,3,0,0
太阿之劍,7,太極劍,0,0,2,3,0,0
太阿之劍,8,阿穆爾河,0,0,1,4,0,0
太阿之劍,9,义理之天,0,0,1,3,0,0
太阿之劍,10,阿波會天,0,0,1,4,0,0
天下之利劍也,1,争天下,0,0,2,6,0,0
天下之利劍也,2,锦上添花天下有 雪中送炭世间少,0,0,2,15,0,0
天下之利劍也,3,天下大乱,0,0,2,4,0,0
天下之利劍也,4,静观天下事 参透人间情,0,0,2,11,0,0
天下之利劍也,5,天下烏鴉一般黑,0,0,2,5,0,0
天下之利劍也,6,先天下之憂而憂，後天下之樂而樂,0,0,3,15,0,0
天下之利劍也,7,天下为公　仁义贯之,0,0,3,7,0,0
天下之利劍也,8,天下为公　大道贯之,0,0,3,7,0,0
天下之利劍也,9,天上下刀子,0,0,2,5,0,0
天下之利劍也,10,放眼天下,0,0,2,6,0,0
登山則戮虎豹,1,山形縣,0,0,1,6,0,0
登山則戮虎豹,2,山鄉,0,0,1,6,0,0
登山則戮虎豹,3,山中無老虎，猴子稱大王,0,0,2,10,0,0
登山則戮虎豹,4,自然界与人 大地供人居住 流水供人饮用 火力供人熟食 空气供人生存 阳光供人温暖 冰雪供人磨鍊 月光供人舒畅 夜晚供人休憩 道路供人行走 桥樑供人往来 百花供人欣赏 微风供人凉爽 果实供人品尝 食物供人存活 好药供人治病 江海供人潜水 森林供人氧气 山岳供人登高 家屋供人安全 禅修供人悟道,0,0,2,145,0,0
登山則戮虎豹,5,觀海知水深 登山覺地廣,0,0,2,11,0,0
登山則戮虎豹,6,山上乡,0,0,1,6,0,0
登山則戮虎豹,7,登機廊橋,0,0,1,5,0,0
登山則戮虎豹,8,不入虎穴，焉得虎子,0,0,1,9,0,0
登山則戮虎豹,9,虎视眈眈,0,0,1,6,0,0
登山則戮虎豹,10,爬山虎,0,0,2,5,0,0
入水則剸蛟龍,1,寧動千江水，不動道人心,0,0,1,11,0,0
入水則剸蛟龍,2,實則,0,0,1,6,0,0
入水則剸蛟龍,3,引水入墙,0,0,2,5,0,0
入水則剸蛟龍,4,水龍,0,0,2,6,0,0
入水則剸蛟龍,5,水龍帶,0,0,2,6,0,0
入水則剸蛟龍,6,攝大毘盧遮那成佛神變加持經入蓮華胎藏海會悲生曼荼攞廣大念誦儀軌供養方便會,0,0,1,36,0,0
入水則剸蛟龍,7,锒铛入狱,0,0,1,6,0,0
入水則剸蛟龍,8,邻水,0,0,1,5,0,0
入水則剸蛟龍,9,单刀直入,0,0,1,6,0,0
入水則剸蛟龍,10,惠水,0,0,1,5,0,0
盡於是已,1,已然語氣,0,0,1,4,0,0
盡於是已,2,要是,0,0,1,4,0,0
盡於是已,3,哀莫大於心死,0,0,1,6,0,0
盡於是已,4,盡致,0,0,1,3,0,0
盡於是已,5,是日已過，命亦隨減,0,0,2,9,0,0
盡於是已,6,於是乎,0,0,2,4,0,0
盡於是已,7,海納百川流不盡 空容萬物是吾家,0,0,2,15,0,0
盡於是已,8,钱不是万能的，没钱是万万不能的,0,0,1,14,0,0
盡於是已,9,過於,0,0,1,3,0,0
盡於是已,10,佛心本是人心转 世味何如道味长,0,0,1,15,0,0
然古人有善用之者,1,自然界與人 大地供人居住 流水供人飲用 火力供人熟食 空氣供人生存 陽光供人溫暖 冰雪供人磨鍊 月光供人舒暢 夜晚供人休憩 道路供人行走 橋樑供人往來 百花供人欣賞 微風供人涼爽 果實供人品嘗 食物供人存活 好藥供人治病 江海供人潛水 森林供人氧氣 山岳供人登高 家屋供人安全 禪修供人悟道,0,0,3,145,0,0
然古人有善用之者,2,年年不忘春耕 自然可以收成 時時不離助人 自然能得人緣 念念不起惡心 自然不生業果 處處不論人我 自然沒有是非,0,0,3,55,0,0
然古人有善用之者,3,人生要有些什么? 人生活着要有希望 人生存在要有明天 人生意义要有信仰 人生每天要有工作 人生眼界要有远见 人生前途要有计划 人生做事要有观察 人生方便要有结缘 人生交友要有情义 人生性格要有慈悲 人生发展要有动力 人生处世要有服务 人生行事要有周全 人生存活要有大众 人生活动要有空间 人生积善要有无私 人生评断要有明鉴 人生滋长要有忙碌 人生安危要有思量 人生可否要有智慧,0,0,3,187,0,0
然古人有善用之者,4,生活乐趣 困难时先忧后乐 失意时苦中想乐 贫苦时知足常乐 落魄时奋起为乐 受罪时忏悔得乐 委屈时放下能乐 忙碌时闹中取乐 饭食时感恩有乐 耕种时收成获乐 休憩时舒服安乐 独处时自得其乐 布施时为善最乐 安居时淡泊自乐 应酬时谈笑共乐 得意时怡然享乐 富贵时与众同乐 团圆时天伦之乐 掌权时助人为乐 日常时平安喜乐 修行时吾有法乐,0,0,5,164,0,0
然古人有善用之者,5,生活樂趣 困難時先憂後樂 失意時苦中想樂 貧苦時知足常樂 落魄時奮起為樂 受罪時懺悔得樂 委屈時放下能樂 忙碌時鬧中取樂 飯食時感恩有樂 耕種時收成獲樂 休憩時舒服安樂 獨處時自得其樂 布施時為善最樂 安居時淡泊自樂 應酬時談笑共樂 得意時怡然享樂 富貴時與眾同樂 團圓時天倫之樂 掌權時助人為樂 日常時平安喜樂 修行時吾有法樂,0,0,5,164,0,0
然古人有善用之者,6,心的功用 闹时练心安静自在 独时慎心不可妄为 乱时定心集中精神 怒时忍心没有差错 伤时疗心恢复健康 劳时专心工作易成 苦时转心化苦为乐 错时改心必能成功 迷时悟心回归正道 妄时真心迷途知返 静时养心禅修增上 坐时观心能知得失 立时守心思前想后 行时小心安全第一 言时留心说话谨慎 学时省心容易成就 动时稳心不会冒失 做时用心易达目标 富时舍心推己及人 睡时放心身心安然,0,0,4,184,0,0
然古人有善用之者,7,给人利用才有价值,0,0,3,8,0,0
然古人有善用之者,8,人生諸苦 慳貪之人伶仃孤苦  揮霍之人求不得苦  懶惰之人千辛萬苦 矯情之人嘴甜心苦 麻木之人不知甘苦 執著之人放不下苦 瞋恨之人怨憎會苦 五逆之人倒懸悲苦  風塵之人內心痛苦 流浪之人顛波淚苦 邊疆之人窮困辛苦 軍中之人戰鬥累苦 病亡之人愛別離苦 乞討之人淒涼哀苦 創業之人備嘗辛苦  發心之人不辭勞苦 養育之人含辛茹苦 情義之人同甘共苦 勤奮之人不以為苦  慈悲之人喜樂拔苦  喜捨之人濟貧救苦  積善之人無有眾苦,0,0,4,209,0,0
然古人有善用之者,9,爱美之心，人皆有之,0,0,3,9,0,0
然古人有善用之者,10,赞美的语言好似香水 劝诫的开示好比甘露 善美的歌曲扣人心弦 励志的文章让人上进 滴水的功用生长万物 和风的吹拂清凉人心 洪钟的鸣声惊醒迷梦 冬日的太阳温暖人间,0,0,3,79,0,0
乘城而戰,1,江城区,0,0,1,3,0,0
乘城而戰,2,乾闥婆城,0,0,1,4,0,0
乘城而戰,3,庆城,0,0,1,3,0,0
乘城而戰,4,佛说法乘义决定经,0,0,1,8,0,0
乘城而戰,5,乘凌高城,0,0,2,3,0,0
乘城而戰,6,不宣而戰,0,0,2,2,0,0
乘城而戰,7,作戰失蹤人員,0,0,1,6,0,0
乘城而戰,8,一炮而红,0,0,1,3,0,0
乘城而戰,9,郸城,0,0,1,3,0,0
乘城而戰,10,轻而易举,0,0,1,4,0,0
順風而揮之,1,利而誘之,0,0,2,5,0,0
順風而揮之,2,百足之虫死而不僵,0,0,2,8,0,0
順風而揮之,3,夫風者，天地之氣,0,0,2,7,0,0
順風而揮之,4,隨之而後,0,0,2,4,0,0
順風而揮之,5,聞風而動,0,0,2,3,0,0
順風而揮之,6,簡而言之,0,0,2,5,0,0
順風而揮之,7,一帆風順,0,0,2,5,0,0
順風而揮之,8,放之四海而皆準,0,0,2,7,0,0
順風而揮之,9,聞風而逃,0,0,2,3,0,0
順風而揮之,10,知其不可而为之,0,0,2,7,0,0
流血赭乎千里,1,春到千山秀 花開萬里香,0,0,2,11,0,0
流血赭乎千里,2,血流,0,0,2,6,0,0
流血赭乎千里,3,远隔千里,0,0,2,6,0,0
流血赭乎千里,4,千里送鵝毛,0,0,2,6,0,0
流血赭乎千里,5,血流成河,0,0,2,6,0,0
流血赭乎千里,6,老骥伏枥，志在千里,0,0,2,9,0,0
流血赭乎千里,7,千里鹅毛,0,0,2,6,0,0
流血赭乎千里,8,1. 佛光人要像千年老松：禁得起歲月寒暑的遷流 2. 佛光人要像嚴冬臘梅：受得了冰天雪地的考驗 3. 佛光人要像空谷幽蘭：耐得住清冷寂寞的淒涼 4. 佛光人要像秋天黃菊：熬得過寒霜雨露的摧殘,0,0,2,95,0,0
流血赭乎千里,9,失之毫釐，差以千里,0,0,2,9,0,0
流血赭乎千里,10,遠隔千里,0,0,2,6,0,0
是豈可以一己之所能,1,一線之間,0,0,2,9,0,0
是豈可以一己之所能,2,害人之心不可有，防人之心不可無,0,0,2,15,0,0
是豈可以一己之所能,3,一以貫之,0,0,3,9,0,0
是豈可以一己之所能,4,譬喻問號(四) 求法似爬山， 是高是遠？ 心性似明鏡， 照己照人？ 因緣似條件， 夠與不夠？ 寺院似學校， 有學無學？ 飲食似湯藥， 是合不合？ 人身似物品， 有好有壞？ 生命似風灯， 是安是危？ 人心似猿馬， 是燥是安？ 欲望似深淵， 可下不可？ 傲慢似高山， 不登為好！,0,0,3,137,0,0
是豈可以一己之所能,5,害人之心不可有，防人之心不可无,0,0,2,15,0,0
是豈可以一己之所能,6,一切都可以成就,0,0,3,9,0,0
是豈可以一己之所能,7,人生諸苦 慳貪之人伶仃孤苦  揮霍之人求不得苦  懶惰之人千辛萬苦 矯情之人嘴甜心苦 麻木之人不知甘苦 執著之人放不下苦 瞋恨之人怨憎會苦 五逆之人倒懸悲苦  風塵之人內心痛苦 流浪之人顛波淚苦 邊疆之人窮困辛苦 軍中之人戰鬥累苦 病亡之人愛別離苦 乞討之人淒涼哀苦 創業之人備嘗辛苦  發心之人不辭勞苦 養育之人含辛茹苦 情義之人同甘共苦 勤奮之人不以為苦  慈悲之人喜樂拔苦  喜捨之人濟貧救苦  積善之人無有眾苦,0,0,2,209,0,0
是豈可以一己之所能,8,心的功用 闹时练心安静自在 独时慎心不可妄为 乱时定心集中精神 怒时忍心没有差错 伤时疗心恢复健康 劳时专心工作易成 苦时转心化苦为乐 错时改心必能成功 迷时悟心回归正道 妄时真心迷途知返 静时养心禅修增上 坐时观心能知得失 立时守心思前想后 行时小心安全第一 言时留心说话谨慎 学时省心容易成就 动时稳心不会冒失 做时用心易达目标 富时舍心推己及人 睡时放心身心安然,0,0,3,184,0,0
是豈可以一己之所能,9,正念如盾牌 可抵御强敌 以保卫自身 正见是盔甲 可抵挡诱惑 以远离三毒,0,0,3,35,0,0
是豈可以一己之所能,10,譬喻问号(四) 求法似爬山， 是高是远？ 心性似明镜， 照己照人？ 因缘似条件， 够与不够？ 寺院似学校， 有学无学？ 饮食似汤药， 是合不合？ 人身似物品， 有好有坏？ 生命似风灯， 是安是危？ 人心似猿马， 是燥是安？ 欲望似深渊， 可下不可？ 傲慢似高山， 不登为好！,0,0,3,137,0,0
而盡疑之哉,1,分而治之,0,0,2,4,0,0
而盡疑之哉,2,隨之而後,0,0,2,5,0,0
而盡疑之哉,3,取而代之,0,0,2,4,0,0
而盡疑之哉,4,兼而有之,0,0,2,4,0,0
而盡疑之哉,5,有过之而无不及,0,0,2,7,0,0
而盡疑之哉,6,不得已而为之,0,0,2,6,0,0
而盡疑之哉,7,总而言之,0,0,2,4,0,0
而盡疑之哉,8,知其不可而为之,0,0,2,7,0,0
而盡疑之哉,9,敬鬼神而遠之,0,0,2,6,0,0
而盡疑之哉,10,先天下之忧而忧，后天下之乐而乐,0,0,2,14,0,0
自吾聞有是書,1,是非自有公論,0,0,3,5,0,0
自吾聞有是書,2,有法自相相违过,0,0,2,7,0,0
自吾聞有是書,3,自有品牌,0,0,2,5,0,0
自吾聞有是書,4,言说之巧(上) 疑人的事不可言说 蛊惑的事异端邪说 没有的事绝不妄说 他家的事不太好说 理亏的事不容分说 害人的事永远不说 错误的事不能传说 听来的事宁可莫说 感情的事无话可说 不实的事千万别说 尴尬的事羞对人说 误会的事就怕不说 街坊的事道听涂说 生气的事缓和再说 失误的事总会被说 道歉的事要自己说 纷诤的事再也不说 扫兴的事何必多说 劝诫的事看情况说 曾经的事好歹一说,0,0,2,187,0,0
自吾聞有是書,5,正念如盾牌 可抵禦強敵 以保衛自身 正見是盔甲 可抵擋誘惑 以遠離三毒,0,0,2,35,0,0
自吾聞有是書,6,海納百川流不盡 空容萬物是吾家,0,0,2,15,0,0
自吾聞有是書,7,吉人自有天相,0,0,2,5,0,0
自吾聞有是書,8,有容乃大 吃亏是福 给人接受 广结善缘 知过能改 品德增上 提起放下 身心自在,0,0,3,39,0,0
自吾聞有是書,9,如是我聞; 1. 斷三種疑惑 2. 息諍 3. 異邪,0,0,2,26,0,0
自吾聞有是書,10,信仰是有層次,0,0,2,5,0,0
求之甚至,1,一之为甚,0,0,2,3,0,0
求之甚至,2,反求諸己,0,0,1,4,0,0
求之甚至,3,千里之堤，溃于蚁穴,0,0,1,9,0,0
求之甚至,4,芝蘭之室,0,0,1,4,0,0
求之甚至,5,破竹之勢,0,0,1,4,0,0
求之甚至,6,如约而至,0,0,1,3,0,0
求之甚至,7,知之甚微,0,0,2,2,0,0
求之甚至,8,一之為甚,0,0,2,3,0,0
求之甚至,9,卑之，無甚高論,0,0,2,6,0,0
求之甚至,10,不求甚解,0,0,2,3,0,0
始更刻木,1,木刻,0,0,2,4,0,0
始更刻木,2,汉更始帝,0,0,2,3,0,0
始更刻木,3,鐵木真,0,0,1,4,0,0
始更刻木,4,始发,0,0,1,3,0,0
始更刻木,5,木刻版畫,0,0,2,4,0,0
始更刻木,6,加州紅木,0,0,1,3,0,0
始更刻木,7,木骨都束,0,0,1,4,0,0
始更刻木,8,时刻,0,0,1,4,0,0
始更刻木,9,麻木不仁,0,0,1,4,0,0
始更刻木,10,刻度盤,0,0,1,4,0,0
且為題其首,1,渺乎其微,0,0,1,5,0,0
且為題其首,2,佛法為家,0,0,1,5,0,0
且為題其首,3,首席代表,0,0,1,5,0,0
且為題其首,4,其實,0,0,1,5,0,0
且為題其首,5,無為空,0,0,1,4,0,0
且為題其首,6,万恶淫为首，百善孝为先,0,0,1,10,0,0
且為題其首,7,主題演說：當代人心思潮,0,0,1,11,0,0
且為題其首,8,首當其衝,0,0,2,5,0,0
且為題其首,9,首都国际机场,0,0,1,6,0,0
且為題其首,10,名副其实,0,0,1,5,0,0
玉岑休休居士,1,居士学佛的次第,0,0,2,7,0,0
玉岑休休居士,2,愛國志士,0,0,1,6,0,0
玉岑休休居士,3,居次顿,0,0,1,6,0,0
玉岑休休居士,4,居士传灯录,0,0,2,6,0,0
玉岑休休居士,5,居士傳燈錄,0,0,2,6,0,0
玉岑休休居士,6,玉米饼,0,0,1,5,0,0
玉岑休休居士,7,孙休,0,0,1,6,0,0
玉岑休休居士,8,玉莖,0,0,1,5,0,0
玉岑休休居士,9,生活樂趣 困難時先憂後樂 失意時苦中想樂 貧苦時知足常樂 落魄時奮起為樂 受罪時懺悔得樂 委屈時放下能樂 忙碌時鬧中取樂 飯食時感恩有樂 耕種時收成獲樂 休憩時舒服安樂 獨處時自得其樂 布施時為善最樂 安居時淡泊自樂 應酬時談笑共樂 得意時怡然享樂 富貴時與眾同樂 團圓時天倫之樂 掌權時助人為樂 日常時平安喜樂 修行時吾有法樂,0,0,2,164,0,0
玉岑休休居士,10,维摩诘居士,0,0,2,6,0,0
碧巖集之成毀孰是乎,1,今日耐烦做事 是未来成功的踏板 今日千锤百鍊 是未来事业的阶梯 今日养深积厚 是未来成就的力量 今日喜舍布施 是未来圆满的助缘,0,0,2,62,0,0
碧巖集之成毀孰是乎,2,是非之地,0,0,2,9,0,0
碧巖集之成毀孰是乎,3,積非成是,0,0,2,9,0,0
碧巖集之成毀孰是乎,4,佛果圜悟禪師碧巖錄,0,0,2,9,0,0
碧巖集之成毀孰是乎,5,1. 佛光人要發揮集體創作的成就 2. 佛光人要堅守非佛不作的信念 3. 佛光人要認同制度領導的精神 4. 佛光人要遵從唯法所依的準則,0,0,2,67,0,0
碧巖集之成毀孰是乎,6,今日耐煩做事 是未來成功的踏板 今日千錘百鍊 是未來事業的階梯 今日養深積厚 是未來成就的力量 今日喜捨布施 是未來圓滿的助緣,0,0,2,62,0,0
碧巖集之成毀孰是乎,7,生活乐趣 困难时先忧后乐 失意时苦中想乐 贫苦时知足常乐 落魄时奋起为乐 受罪时忏悔得乐 委屈时放下能乐 忙碌时闹中取乐 饭食时感恩有乐 耕种时收成获乐 休憩时舒服安乐 独处时自得其乐 布施时为善最乐 安居时淡泊自乐 应酬时谈笑共乐 得意时怡然享乐 富贵时与众同乐 团圆时天伦之乐 掌权时助人为乐 日常时平安喜乐 修行时吾有法乐,0,0,2,164,0,0
碧巖集之成毀孰是乎,8,显密圆通成佛心要集,0,0,2,8,0,0
碧巖集之成毀孰是乎,9,專用集成電路,0,0,2,8,0,0
碧巖集之成毀孰是乎,10,顯密圓通成佛心要集,0,0,2,8,0,0
齴齲來東單傳心印,1,簡單郵件傳送協議,0,0,2,8,0,0
齴齲來東單傳心印,2,一切如来正法秘密箧印心陀罗尼经,0,0,2,15,0,0
齴齲來東單傳心印,3,心血來潮,0,0,2,7,0,0
齴齲來東單傳心印,4,天台傳佛心印記,0,0,3,8,0,0
齴齲來東單傳心印,5,金剛經心印疏,0,0,2,8,0,0
齴齲來東單傳心印,6,佛教東傳兩千年─佛教文物暨地宮珍特展,0,0,2,18,0,0
齴齲來東單傳心印,7,言說之巧(下) 心內的事少對人說 過去的事不必再說 緊急的事長話短說 重要的事謹慎的說 不懂的事了解再說 別人的事儘量不說 煩瑣的事見面再說 準備的事不能漏說 商量的事當面好說 炫耀的事完成再說 快樂的事看場合說 公開的事無須您說 讚美的事應當常說 助人的事一定可說 利眾的事公然來說 勵志的事著書立說 有益的事到處宣說 應答的事有話當說 承諾的事不要空說 明天的事明日再說,0,0,2,187,0,0
齴齲來東單傳心印,8,福智印心,0,0,2,8,0,0
齴齲來東單傳心印,9,一切諸如來心光明加持普賢菩薩延命金剛最勝陀羅尼經,0,0,2,24,0,0
齴齲來東單傳心印,10,身心清淨方為道 退步原來是向前,0,0,2,15,0,0
而血脈歸空諸論,1,一扫而空,0,0,2,7,0,0
而血脈歸空諸論,2,坐而論道,0,0,2,7,0,0
而血脈歸空諸論,3,降血钙素,0,0,1,6,0,0
而血脈歸空諸論,4,满空,0,0,1,7,0,0
而血脈歸空諸論,5,鸣鼓而攻,0,0,1,7,0,0
而血脈歸空諸論,6,空手而歸,0,0,3,6,0,0
而血脈歸空諸論,7,七十空性論,0,0,2,7,0,0
而血脈歸空諸論,8,發智論,0,0,1,7,0,0
而血脈歸空諸論,9,王顾左右而言他,0,0,1,7,0,0
而血脈歸空諸論,10,萬境歸空,0,0,2,7,0,0
果誰為之哉,1,黃果樹瀑布,0,0,1,5,0,0
果誰為之哉,2,四果向,0,0,1,5,0,0
果誰為之哉,3,見無相之相 論不空為空,0,0,2,10,0,0
果誰為之哉,4,以小人之心，度君子之腹,0,0,1,10,0,0
果誰為之哉,5,換而言之,0,0,1,4,0,0
果誰為之哉,6,王獻之,0,0,1,5,0,0
果誰為之哉,7,偶一為之,0,0,2,3,0,0
果誰為之哉,8,知其不可而為之,0,0,2,7,0,0
果誰為之哉,9,非一日之功,0,0,1,4,0,0
果誰為之哉,10,天下為一,0,0,1,4,0,0
古謂不在文字不離文字者,1,文字檔,0,0,2,11,0,0
古謂不在文字不離文字者,2,中华古今人文协会,0,0,2,11,0,0
古謂不在文字不離文字者,3,人心不古,0,0,2,10,0,0
古謂不在文字不離文字者,4,大方广菩萨藏经中文殊师利根本一字陀罗尼经,0,0,2,19,0,0
古謂不在文字不離文字者,5,古字,0,0,2,10,0,0
古謂不在文字不離文字者,6,中日韩统一表意文字,0,0,2,11,0,0
古謂不在文字不離文字者,7,一文不值,0,0,2,10,0,0
古謂不在文字不離文字者,8,文不對題,0,0,2,11,0,0
古謂不在文字不離文字者,9,古文字學,0,0,3,10,0,0
古謂不在文字不離文字者,10,人在江湖，身不由己,0,0,2,10,0,0
已使人人於卷簾聞板竪指觸脚之際,1,駭人聽聞,0,0,2,15,0,0
已使人人於卷簾聞板竪指觸脚之際,2,已生的惡法，使它斷除,0,0,2,14,0,0
已使人人於卷簾聞板竪指觸脚之際,3,新聞發言人,0,0,2,15,0,0
已使人人於卷簾聞板竪指觸脚之際,4,取信於人,0,0,2,14,0,0
已使人人於卷簾聞板竪指觸脚之際,5,陰間使人,0,0,2,14,0,0
已使人人於卷簾聞板竪指觸脚之際,6,花落春犹在，人死楼已空,0,0,2,15,0,0
已使人人於卷簾聞板竪指觸脚之際,7,能者十無 1. 從善如流 賢者無惱 2. 思想細密 智者無憂 3. 正直無私 勇者無懼 4. 樂於工作 勤者無惰 5. 人我來往 誠者無欺 6. 解衣推食 義者無悔 7. 敬重父母 孝者無違 8. 給人方便 善者無礙 9. 一心學佛 信者無妄 10. 慈悲待人 仁者無敵,0,0,2,135,0,0
已使人人於卷簾聞板竪指觸脚之際,8,佛光人的理念 光榮歸於佛陀、成就歸於大眾、 利益歸於常住、功德歸於檀那。,0,0,2,35,0,0
已使人人於卷簾聞板竪指觸脚之際,9,親善大使,0,0,1,15,0,0
已使人人於卷簾聞板竪指觸脚之際,10,白色情人节,0,0,1,14,0,0
拈花微笑以來,1,人生二十笑 (一) 争执时友善一笑 展现人生的风度 吃亏时微微一笑 展现人生的肚量 委屈时坦然一笑 展现人生的自信 无奈时幽默一笑 展现人生的境界 危难时泰然一笑 展现人生的定力 生气时平静一笑 展现人生的素养 出糗时会心一笑 展现人生的智慧 挫折时淡然一笑 展现人生的力量 失意时乐观一笑 展现人生的豁达 害怕时轻松一笑 展现人生的勇气,0,0,2,169,0,0
拈花微笑以來,2,一切如來大祕密王未曾有最上微妙大曼拏羅經,0,0,2,20,0,0
拈花微笑以來,3,水向石邊流出冷 風從花裏過來香,0,0,2,15,0,0
拈花微笑以來,4,譬喻問號(二) 智慧似海洋， 深乎淺乎？ 戒律似老師， 是正是邪？ 布施似耕耘， 有收無收？ 供養似奉獻， 真心假意？ 美女似春花， 是久是暫？ 欲望似饑渴， 太多太少？ 語言似冬陽， 炙乎暖乎？ 笑容似春風， 是真是假？ 時間似車輪， 該快該慢？ 精進似電力， 是動是停？,0,0,2,137,0,0
拈花微笑以來,5,花開便見如來面 月上方知菩薩心,0,0,2,14,0,0
拈花微笑以來,6,一加一颂 1. 一晓一天明 2. 一天一日行 3. 一路一条道 4. 一往一来去 5. 一点一开始 6. 一笔一幅画 7. 一手一片天 8. 一笑一欢喜 9. 一生一条命 10. 一人一颗心 11. 一句一赞歎 12. 一家一合相 13. 一默一声雷 14. 一事一种理 15. 一诺一千金 16. 一小一无限 17. 一念一禅法 18. 一空一切色 19. 一花一世界 20. 一叶一如来,0,0,2,195,0,0
拈花微笑以來,7,不以为意,0,0,1,6,0,0
拈花微笑以來,8,年以來,0,0,2,6,0,0
拈花微笑以來,9,以智慧來代替金錢,0,0,2,8,0,0
拈花微笑以來,10,自然界与人 大地供人居住 流水供人饮用 火力供人熟食 空气供人生存 阳光供人温暖 冰雪供人磨鍊 月光供人舒畅 夜晚供人休憩 道路供人行走 桥樑供人往来 百花供人欣赏 微风供人凉爽 果实供人品尝 食物供人存活 好药供人治病 江海供人潜水 森林供人氧气 山岳供人登高 家屋供人安全 禅修供人悟道,0,0,2,145,0,0
門竿倒却之後,1,顛之倒之,0,0,2,5,0,0
門竿倒却之後,2,人生诸苦 悭贪之人伶仃孤苦  挥霍之人求不得苦  懒惰之人千辛万苦 矫情之人嘴甜心苦 麻木之人不知甘苦 执着之人放不下苦 瞋恨之人怨憎会苦 五逆之人倒悬悲苦  风尘之人内心痛苦 流浪之人颠波泪苦 边疆之人穷困辛苦 军中之人战斗累苦 病亡之人爱别离苦 乞讨之人淒凉哀苦 创业之人备尝辛苦  发心之人不辞劳苦 养育之人含辛茹苦 情义之人同甘共苦 勤奋之人不以为苦  慈悲之人喜乐拔苦  喜舍之人济贫救苦  积善之人无有众苦,0,0,2,209,0,0
門竿倒却之後,3,颠之倒之,0,0,2,5,0,0
門竿倒却之後,4,倒是,0,0,1,6,0,0
門竿倒却之後,5,無名之朴,0,0,1,6,0,0
門竿倒却之後,6,流志後,0,0,1,6,0,0
門竿倒却之後,7,却倒,0,0,2,6,0,0
門竿倒却之後,8,倒悬之急,0,0,2,6,0,0
門竿倒却之後,9,走後門,0,0,2,6,0,0
門竿倒却之後,10,人死亡之後的生命怎麼樣,0,0,2,11,0,0
才涉言句,1,句義,0,0,1,4,0,0
才涉言句,2,可擴展風格語言,0,0,1,7,0,0
才涉言句,3,连动句,0,0,1,4,0,0
才涉言句,4,涉黑案,0,0,1,4,0,0
才涉言句,5,言不盡意,0,0,1,4,0,0
才涉言句,6,量才錄用,0,0,1,4,0,0
才涉言句,7,1. 有用的一句话 胜过千言万语 2. 有用的一个人 胜过千军万马 3. 有用的一件事 胜过千金万两 4. 有用的一分钟 胜过千年万古,0,0,2,67,0,0
才涉言句,8,傳言,0,0,1,4,0,0
才涉言句,9,留言板,0,0,1,4,0,0
才涉言句,10,惡言傷人,0,0,1,4,0,0
甞謂祖教之書,1,佛光教科書 9：佛教問題探討,0,0,2,14,0,0
甞謂祖教之書,2,佛教叢書 8：教用,0,0,2,9,0,0
甞謂祖教之書,3,大日本佛教全書,0,0,2,7,0,0
甞謂祖教之書,4,佛光教科書 5：宗教概論,0,0,2,12,0,0
甞謂祖教之書,5,佛教叢書 10：人間佛教,0,0,2,12,0,0
甞謂祖教之書,6,佛教叢書 4：弟子,0,0,2,9,0,0
甞謂祖教之書,7,光照大千-丝绸之路佛教艺术特展,0,0,2,15,0,0
甞謂祖教之書,8,星云之道—领悟人间佛教,0,0,2,11,0,0
甞謂祖教之書,9,中英对照佛学丛书：教理之部,0,0,2,13,0,0
甞謂祖教之書,10,佛光教科書 12：佛教作品選錄,0,0,2,15,0,0
謂之公案者,1,公之于众,0,0,2,4,0,0
謂之公案者,2,眾矢之的,0,0,1,5,0,0
謂之公案者,3,知之者勝,0,0,2,4,0,0
謂之公案者,4,天下为公　大道贯之,0,0,2,9,0,0
謂之公案者,5,天下為公　大道貫之,0,0,2,9,0,0
謂之公案者,6,胜之不武,0,0,1,4,0,0
謂之公案者,7,访问者,0,0,1,5,0,0
謂之公案者,8,便车旅行者,0,0,1,4,0,0
謂之公案者,9,技术方案,0,0,1,4,0,0
謂之公案者,10,公平正义,0,0,1,5,0,0
倡於唐而盛於宋,1,唐宋,0,0,2,7,0,0
倡於唐而盛於宋,2,盛唐,0,0,2,7,0,0
倡於唐而盛於宋,3,急於星火,0,0,1,6,0,0
倡於唐而盛於宋,4,抵足而卧,0,0,1,7,0,0
倡於唐而盛於宋,5,合於利而動,0,0,2,5,0,0
倡於唐而盛於宋,6,結伴而行,0,0,1,7,0,0
倡於唐而盛於宋,7,望风而逃,0,0,1,7,0,0
倡於唐而盛於宋,8,死而復生,0,0,1,7,0,0
倡於唐而盛於宋,9,貶多於褒,0,0,1,7,0,0
倡於唐而盛於宋,10,視而不見,0,0,1,7,0,0
