Query,Rank,Term,Pinyin Match,In Notes,Unigram Count,Hamming,Is Substring,Is Relevant
直饶,2,告饶,0,0,1,1,0,0
直饶,3,饶了,0,0,1,2,0,0
直饶,4,直笛,0,0,1,1,0,0
直饶,5,纖芯直徑,0,0,1,4,0,0
直饶,6,直掇,0,0,1,1,0,0
直饶,7,傭直,0,0,1,2,0,0
直饶,8,直翅目,0,0,1,2,0,0
直饶,9,嘴直,0,0,1,2,0,0
直饶,10,直視,0,0,1,1,0,0
也落音声,1,浊声门擦音,0,0,2,5,0,0
也落音声,2,五声音阶,0,0,2,3,0,0
也落音声,3,听话听声，锣鼓听音,0,0,2,8,0,0
也落音声,4,只赢得眼睛也落地,0,0,2,8,0,0
也落音声,5,坠落,0,0,1,3,0,0
也落音声,6,法音杂志,0,0,1,4,0,0
也落音声,7,音乐院,0,0,1,4,0,0
也落音声,8,内破音,0,0,1,3,0,0
也落音声,9,发声器官,0,0,1,4,0,0
也落音声,10,龈辅音,0,0,1,3,0,0
