Query,Rank,Term,Pinyin Match,In Notes,Unigram Count,Hamming,Is Substring,Is Relevant
這漢漏逗不少,10,必不可少,0,0,2,6,0,0
尊候如何,1,意下如何,0,0,2,2,0,0
尊候如何,2,何如,0,0,2,4,0,0
尊候如何,3,突如其来,0,0,1,4,0,0
尊候如何,4,如巹续,0,0,1,4,0,0
尊候如何,5,波頭摩勝如來,0,0,1,6,0,0
尊候如何,6,無窮如天地,0,0,1,4,0,0
尊候如何,7,佛说如来智印经,0,0,1,6,0,0
尊候如何,8,如何修持佛法,0,0,2,6,0,0
尊候如何,9,号令如山,0,0,1,3,0,0
尊候如何,10,无论如何,0,0,2,2,0,0
仁義道中,1,道德相對主義,0,0,2,6,0,0
仁義道中,2,缘起中道,0,0,2,4,0,0
仁義道中,3,仁义道德,0,0,2,2,0,0
仁義道中,4,慧道中流,0,0,2,4,0,0
仁義道中,5,台灣情義　中國夢景,0,0,2,9,0,0
仁義道中,6,忠孝仁愛　信義和平,0,0,2,9,0,0
仁義道中,7,忠義仁孝　傳家有道,0,0,3,8,0,0
仁義道中,8,人道主義,0,0,2,4,0,0
仁義道中,9,家道中落,0,0,2,4,0,0
仁義道中,10,四种中道,0,0,2,4,0,0
向自家坛城,1,江城哈尼族彞族自治縣,0,0,2,10,0,0
向自家坛城,2,防城各族自治縣,0,0,2,7,0,0
向自家坛城,3,五峰土家族自治县,0,0,2,8,0,0
向自家坛城,4,沿河土家族自治县,0,0,2,8,0,0
向自家坛城,5,長陽土家族自治縣,0,0,2,8,0,0
向自家坛城,6,石柱土家族自治县,0,0,2,8,0,0
向自家坛城,7,自成一家,0,0,2,5,0,0
向自家坛城,8,恩施土家族苗族自治州,0,0,2,10,0,0
向自家坛城,9,恭城瑤族自治縣,0,0,2,7,0,0
向自家坛城,10,恭城瑶族自治县,0,0,2,7,0,0
枯木禪,1,木槿,0,0,1,3,0,0
枯木禪,2,蘇木,0,0,1,2,0,0
枯木禪,3,禪門語錄,0,0,1,4,0,0
枯木禪,4,栗啄木鸟,0,0,1,4,0,0
枯木禪,5,钻木取火,0,0,1,3,0,0
枯木禪,6,五門禪經要用法,0,0,1,6,0,0
枯木禪,7,旋木,0,0,1,2,0,0
枯木禪,8,灌木丛,0,0,1,2,0,0
枯木禪,9,劉禪,0,0,1,3,0,0
枯木禪,10,大灰啄木鸟,0,0,1,5,0,0
嗣后清代,1,摊薄后每股盈利,0,0,1,7,0,0
嗣后清代,2,历代帝王庙,0,0,1,5,0,0
嗣后清代,3,乌拉特后旗,0,0,1,5,0,0
嗣后清代,4,清風勁節,0,0,1,4,0,0
嗣后清代,5,后果,0,0,1,4,0,0
嗣后清代,6,后车轴,0,0,1,4,0,0
嗣后清代,7,代数式,0,0,1,4,0,0
嗣后清代,8,先后,0,0,1,3,0,0
嗣后清代,9,中國唐代文學學會,0,0,1,7,0,0
嗣后清代,10,代拿买特,0,0,1,4,0,0
预知时至,1,三不五时,0,0,1,4,0,0
预知时至,2,刘时中,0,0,1,4,0,0
预知时至,3,不时解脱,0,0,1,4,0,0
预知时至,4,聞一知十,0,0,1,4,0,0
预知时至,5,时量補語,0,0,1,4,0,0
预知时至,6,有预谋,0,0,1,4,0,0
预知时至,7,知難而退,0,0,1,4,0,0
预知时至,8,时写时辍,0,0,1,3,0,0
预知时至,9,瞬时辐射,0,0,1,4,0,0
预知时至,10,会面安可知,0,0,1,5,0,0
五帝三皇是何物,1,一九五三年,0,0,2,7,0,0
五帝三皇是何物,2,神元皇帝,0,0,2,7,0,0
五帝三皇是何物,3,三皈五戒甘露灌顶典礼,0,0,2,10,0,0
五帝三皇是何物,4,三胚层动物,0,0,2,7,0,0
五帝三皇是何物,5,三纲五常,0,0,2,7,0,0
五帝三皇是何物,6,真宗皇帝,0,0,2,7,0,0
五帝三皇是何物,7,昭成皇帝,0,0,2,7,0,0
五帝三皇是何物,8,天祚皇帝,0,0,2,7,0,0
五帝三皇是何物,9,一九五三歌詠隊,0,0,2,7,0,0
五帝三皇是何物,10,三番五次,0,0,2,7,0,0
二十年來曾苦辛,1,佛說十二頭陀經,0,0,2,7,0,0
二十年來曾苦辛,2,一九二四年,0,0,2,7,0,0
二十年來曾苦辛,3,佛說四十二章經,0,0,2,7,0,0
二十年來曾苦辛,4,二〇二〇年,0,0,2,6,0,0
二十年來曾苦辛,5,二〇一六年,0,0,2,6,0,0
二十年來曾苦辛,6,苦盡甘來,0,0,2,6,0,0
二十年來曾苦辛,7,註四十二章經,0,0,2,7,0,0
二十年來曾苦辛,8,十二支缘起,0,0,2,7,0,0
二十年來曾苦辛,9,十二頭陀行,0,0,2,7,0,0
二十年來曾苦辛,10,六十二见,0,0,2,6,0,0
自是爾落草,1,尖草坪区,0,0,1,5,0,0
自是爾落草,2,是非自有公論,0,0,2,6,0,0
自是爾落草,3,落葬,0,0,1,5,0,0
自是爾落草,4,牧草,0,0,1,5,0,0
自是爾落草,5,是非自有公论,0,0,2,6,0,0
自是爾落草,6,草木黄落,0,0,2,4,0,0
自是爾落草,7,自我審判,0,0,1,4,0,0
自是爾落草,8,自甘墮落,0,0,2,3,0,0
自是爾落草,9,草木黃落,0,0,2,4,0,0
自是爾落草,10,自以爲是,0,0,2,4,0,0
啞子喫苦瓜,1,女漢子,0,0,1,5,0,0
啞子喫苦瓜,2,断苦法,0,0,1,5,0,0
啞子喫苦瓜,3,竹子,0,0,1,4,0,0
啞子喫苦瓜,4,尼乾子,0,0,1,5,0,0
啞子喫苦瓜,5,佛子,0,0,1,4,0,0
啞子喫苦瓜,6,虎父无犬子,0,0,1,5,0,0
啞子喫苦瓜,7,電機電子工程師學會,0,0,1,9,0,0
啞子喫苦瓜,8,子宫颈抹片,0,0,1,5,0,0
啞子喫苦瓜,9,海瓜子,0,0,2,5,0,0
啞子喫苦瓜,10,緩發中子,0,0,1,5,0,0
為君幾,1,妄為,0,0,1,3,0,0
為君幾,2,統稱為,0,0,1,3,0,0
為君幾,3,不為左右袒,0,0,1,5,0,0
為君幾,4,為所欲為,0,0,1,3,0,0
為君幾,5,閻君,0,0,1,2,0,0
為君幾,6,幾經,0,0,1,3,0,0
為君幾,7,宜君,0,0,1,2,0,0
為君幾,8,毫不為備,0,0,1,4,0,0
為君幾,9,東君,0,0,1,2,0,0
為君幾,10,強迫性性行為,0,0,1,6,0,0
下蒼龍窟,1,下聯,0,0,1,3,0,0
下蒼龍窟,2,天下興亡，匹夫有責,0,0,1,9,0,0
下蒼龍窟,3,蒼鷺,0,0,1,4,0,0
下蒼龍窟,4,放不下,0,0,1,4,0,0
下蒼龍窟,5,龍里縣,0,0,1,4,0,0
下蒼龍窟,6,應龍,0,0,1,4,0,0
下蒼龍窟,7,容下,0,0,1,4,0,0
下蒼龍窟,8,下夸克,0,0,1,3,0,0
下蒼龍窟,9,雷克斯暴龍,0,0,1,5,0,0
下蒼龍窟,10,跳下,0,0,1,4,0,0
明眼衲僧莫輕忽,1,眼明手快,0,0,2,7,0,0
明眼衲僧莫輕忽,2,僧周,0,0,1,7,0,0
明眼衲僧莫輕忽,3,合眼,0,0,1,6,0,0
明眼衲僧莫輕忽,4,淨法眼,0,0,1,7,0,0
明眼衲僧莫輕忽,5,詞約指明,0,0,1,7,0,0
明眼衲僧莫輕忽,6,眼点,0,0,1,7,0,0
明眼衲僧莫輕忽,7,一飽眼福,0,0,1,7,0,0
明眼衲僧莫輕忽,8,輕水反應堆,0,0,1,7,0,0
明眼衲僧莫輕忽,9,明慧菩萨,0,0,1,6,0,0
明眼衲僧莫輕忽,10,走眼,0,0,1,6,0,0
我即高僧,1,遂即,0,0,1,3,0,0
我即高僧,2,即將,0,0,1,4,0,0
我即高僧,3,四朝高僧传,0,0,2,3,0,0
我即高僧,4,大明高僧傳,0,0,2,3,0,0
我即高僧,5,高年,0,0,1,4,0,0
我即高僧,6,使高貴,0,0,1,4,0,0
我即高僧,7,高中学生,0,0,1,4,0,0
我即高僧,8,雲貴高原,0,0,1,3,0,0
我即高僧,9,僧詳,0,0,1,4,0,0
我即高僧,10,摩訶僧祇律大比丘戒本,0,0,1,10,0,0
无遮,1,无锡市,0,0,1,2,0,0
无遮,2,无线电,0,0,1,2,0,0
无遮,3,遮开,0,0,1,2,0,0
无遮,4,昙无竭,0,0,1,3,0,0
无遮,5,观无量寿佛经疏,0,0,1,7,0,0
无遮,6,无遮会,0,0,2,1,1,1
无遮,7,般遮越师,0,0,1,3,0,0
无遮,8,虚无,0,0,1,2,0,0
无遮,9,舞者,1,0,0,2,0,0
无遮,10,无悔,0,0,1,1,0,0
有何替代,1,有寶何必人前誇,0,0,2,6,0,0
有何替代,2,没有,0,0,1,4,0,0
有何替代,3,唐代佛教,0,0,1,4,0,0
有何替代,4,有頃,0,0,1,3,0,0
有何替代,5,拒绝要有代替,0,0,3,6,0,0
有何替代,6,代數幾何,0,0,2,4,0,0
有何替代,7,代數幾何學,0,0,2,5,0,0
有何替代,8,無法替代,0,0,2,2,0,0
有何替代,9,替代品,0,0,2,4,0,0
有何替代,10,替代燃料,0,0,2,4,0,0
岂不爽快,1,人算不如天算,0,0,1,6,0,0
岂不爽快,2,屡试不爽,0,0,2,4,0,0
岂不爽快,3,令人不快,0,0,2,3,0,0
岂不爽快,4,屢試不爽,0,0,2,4,0,0
岂不爽快,5,爽爽快快,0,0,2,3,0,0
岂不爽快,6,可不是,0,0,1,3,0,0
岂不爽快,7,哪壺不開提哪壺,0,0,1,7,0,0
岂不爽快,8,毫髮不爽,0,0,2,4,0,0
岂不爽快,9,岂不惜哉,0,0,2,2,0,0
岂不爽快,10,不空過,0,0,1,4,0,0
